orthogroup	sequence_id	protein_residues	cds_nt_used	protein_alignment_aa	nucleotide_alignment_nt	terminal_stop_removed
OG0000032	A|YDA13999.1|ACTJOE_00780	624	1872	939	2817	True
OG0000032	B|YDA14203.1|ACTRNG_00765	628	1884	939	2817	True
OG0000032	C|YDA14406.1|ACTRND_00760	620	1860	939	2817	True
OG0000032	CaNd|QTJ62781.1|JRY34_00535	828	2484	939	2817	True
OG0000032	CaPal|CEL12329.1|PLF_070	884	2652	939	2817	True
OG0000032	D|YDA14603.1|ACTRNH_00820	621	1863	939	2817	True
OG0000032	E|YDA14805.1|ACTRNF_00745	629	1887	939	2817	True
OG0000032	F|YDA15011.1|ACTRNE_00725	604	1812	939	2817	True
OG0000032	G|YDA15203.1|ACTRNC_00745	638	1914	939	2817	True
OG0000032	J01|WP_014887278.1|A353_RS00670	620	1860	939	2817	True
OG0000032	J02|WGS66991.1|MEJ60_00745	618	1854	939	2817	True
OG0000032	J03|XVO48139.1|V7Z15_00770	624	1872	939	2817	True
OG0000032	J04|AFP84158.1|A355_0135	617	1851	939	2817	True
OG0000032	J05|WMC19200.1|NVS84_00760	618	1854	939	2817	True
OG0000032	J06|WMC20391.1|PNH44_00760	618	1854	939	2817	True
OG0000032	J07|ATX33358.1|CUN91_00085	627	1881	939	2817	True
OG0000032	J08|AQU89544.1|BW244_0126	628	1884	939	2817	True
OG0000032	J09|AFP83595.1|A33U_0144	632	1896	939	2817	True
OG0000032	J10|AFP84339.1|A357_0136	631	1893	939	2817	True
OG0000032	J11|BAF35142.1|CRP_111	626	1878	939	2817	True
OG0000033	A|YDA14132.1|ACTJOE_00335	374	1122	400	1200	True
OG0000033	B|YDA14333.1|ACTRNG_00330	374	1122	400	1200	True
OG0000033	C|YDA14530.1|ACTRND_00315	374	1122	400	1200	True
OG0000033	CaNd|QTJ62884.1|JRY34_01150	160	480	400	1200	True
OG0000033	CaPal|CEL12449.1|PLF_207	166	498	400	1200	True
OG0000033	D|YDA14729.1|ACTRNH_00365	322	966	400	1200	True
OG0000033	E|YDA14937.1|ACTRNF_00335	366	1098	400	1200	True
OG0000033	F|YDA15137.1|ACTRNE_00310	367	1101	400	1200	True
OG0000033	G|YDA15328.1|ACTRNC_00325	367	1101	400	1200	True
OG0000033	J01|WP_014887212.1|A353_RS00295	378	1134	400	1200	True
OG0000033	J02|WGS67114.1|MEJ60_00320	374	1122	400	1200	True
OG0000033	J03|XVO48272.1|V7Z15_00335	374	1122	400	1200	True
OG0000033	J04|AFP84096.1|A355_055	373	1119	400	1200	True
OG0000033	J05|WMC19323.1|NVS84_00325	374	1122	400	1200	True
OG0000033	J06|WMC20518.1|PNH44_00325	373	1119	400	1200	True
OG0000033	J07|ATX33488.1|CUN91_00790	374	1122	400	1200	True
OG0000033	J08|AQU89480.1|BW244_0062	374	1122	400	1200	True
OG0000033	J09|AFP83532.1|A33U_063	371	1113	400	1200	True
OG0000033	J10|AFP84277.1|A357_056	368	1104	400	1200	True
OG0000033	J11|BAF35081.1|CRP_050	368	1104	400	1200	True
OG0000034	A|YDA14154.1|ACTJOE_00480	517	1551	745	2235	True
OG0000034	B|YDA14354.1|ACTRNG_00475	522	1566	745	2235	True
OG0000034	C|YDA14552.1|ACTRND_00465	517	1551	745	2235	True
OG0000034	CaNd|QTJ62942.1|JRY34_00335	500	1500	745	2235	True
OG0000034	CaPal|CEL12269.1|PLF_006	723	2169	745	2235	True
OG0000034	D|YDA14750.1|ACTRNH_00510	517	1551	745	2235	True
OG0000034	E|YDA14957.1|ACTRNF_00470	522	1566	745	2235	True
OG0000034	F|YDA15159.1|ACTRNE_00460	517	1551	745	2235	True
OG0000034	G|YDA15351.1|ACTRNC_00475	530	1590	745	2235	True
OG0000034	J01|WP_014887234.1|A353_RS00425	519	1557	745	2235	True
OG0000034	J02|WGS67134.1|MEJ60_00460	517	1551	745	2235	True
OG0000034	J03|XVO48294.1|V7Z15_00480	517	1551	745	2235	True
OG0000034	J04|AFP84114.1|A355_080	516	1548	745	2235	True
