sample_id	expected_accession	sequence_length_bp	status	notes
A	CP197248.1	174020	OK	
B	CP197249.1	173994	OK	
C	CP197250.1	168997	OK	
D	CP197251.1	168969	OK	
E	CP197252.1	172068	OK	
F	CP197253.1	165724	OK	
G	CP197254.1	166875	OK	
J01	NC_018416.1	166163	OK	
J02	CP092147.1	169064	OK	
J03	CP146469.1	174018	OK	
J04	CP003544.1	157543	OK	
J05	CP102598.1	171920	OK	
J06	CP116500.1	169399	OK	
J07	CP024798.1	174004	OK	
J08	CP019943.1	173802	OK	
J09	CP003541.1	162589	OK	
J10	CP003545.1	159923	OK	
J11	AP009180.1	159662	OK	
CaNd	CP069383.1	200313	OK	
CaPal	LN734649.1	290376	OK	
