sample_id	requested_accession	ncbi_accession_version	status
A	CP197248	CP197248.1	OK
B	CP197249	CP197249.1	OK
C	CP197250	CP197250.1	OK
D	CP197251	CP197251.1	OK
E	CP197252	CP197252.1	OK
F	CP197253	CP197253.1	OK
G	CP197254	CP197254.1	OK
J01	NC_018416.1	NC_018416.1	OK
J02	CP092147.1	CP092147.1	OK
J03	CP146469.1	CP146469.1	OK
J04	CP003544.1	CP003544.1	OK
J05	CP102598.1	CP102598.1	OK
J06	CP116500.1	CP116500.1	OK
J07	CP024798.1	CP024798.1	OK
J08	CP019943.1	CP019943.1	OK
J09	CP003541.1	CP003541.1	OK
J10	CP003545.1	CP003545.1	OK
J11	AP009180.1	AP009180.1	OK
CaNd	CP069383	CP069383.1	OK
CaPal	LN734649	LN734649.1	OK
